央视频道,#genre#
CCTV1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8$高清
CCTV2,http://39.134.144.6:8089/PLTV/88888888/224/3221225751/index.m3u8$高清
CCTV3,http://39.134.144.6:8089/PLTV/88888888/224/3221226338/index.m3u8$高清
CCTV3,http://39.134.144.6:8089/PLTV/88888888/224/3221226583/index.m3u8$高清
CCTV4,http://39.134.144.6:8089/PLTV/88888888/224/3221225757/index.m3u8$高清
CCTV4美洲,http://39.134.144.6:8089/PLTV/88888888/224/3221226395/index.m3u8$高清
CCTV4欧洲,http://39.134.144.6:8089/PLTV/88888888/224/3221226318/index.m3u8$高清
CCTV5,http://39.134.144.6:8089/PLTV/88888888/224/3221226425/index.m3u8$高清
CCTV5,http://39.134.144.6:8089/PLTV/88888888/224/3221226456/index.m3u8$高清
CCTV5+,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8$高清
CCTV6,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8$高清
CCTV6,http://39.134.144.6:8089/PLTV/88888888/224/3221226587/index.m3u8$高清
CCTV7,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8$高清
CCTV8,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8$高清
CCTV8,http://39.134.144.6:8089/PLTV/88888888/224/3221226460/index.m3u8$高清
CCTV9,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8$高清
CCTV10,http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8$高清
CCTV11,http://39.134.144.6:8089/PLTV/88888888/224/3221226407/index.m3u8$高清
CCTV12,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8$高清
CCTV13,http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8$高清
CCTV14,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8$高清
CCTV15,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8$高清
CCTV16,http://39.134.144.6:8089/PLTV/88888888/224/3221226475/index.m3u8$高清
CCTV17,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8$高清
CETV1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8$高清
CETV4,http://39.134.144.6:8089/PLTV/88888888/224/3221226416/index.m3u8$高清
CGTN,http://39.134.144.6:8089/PLTV/88888888/224/3221226320/index.m3u8$高清
CGTN纪录,http://39.134.144.6:8089/PLTV/88888888/224/3221226401/index.m3u8$高清
CGTN西语,http://39.134.144.6:8089/PLTV/88888888/224/3221226324/index.m3u8$高清
CGTN俄语,http://39.134.144.6:8089/PLTV/88888888/224/3221226326/index.m3u8$高清
CGTN阿语,http://39.134.144.6:8089/PLTV/88888888/224/3221226405/index.m3u8$高清
CGTN法语,http://39.134.144.6:8089/PLTV/88888888/224/3221226399/index.m3u8$高清
